Concept,Present in HEURISTIC,Present in TEXT_RETRIEVAL,Files only in HEURISTIC,Files only in TEXT_RETRIEVAL
cinema,True,True,None,booking-service/mock/index.js;booking-service/src/models/booking.model.js;booking-service/src/api/booking.spec.js;booking-service/src/repository/repository.js;cinema-catalog-service/src/index.js;booking-service/src/models/ticket.model.js;notification-service/src/models/notification.model.js;cinema-catalog-service/src/server/server.js;cinema-catalog-service/src/config/config.js;notification-service/integration-test/index.js;notification-service/src/api/notification.spec.js;booking-service/src/models/index.spec.js;booking-service/integration-test/index.js;notification-service/src/models/index.spec.js;notification-service/src/repository/repository.js
email,True,True,None,booking-service/src/api/booking.spec.js;notification-service/src/models/notification.model.js;booking-service/src/api/booking.js;notification-service/src/config/config.js;booking-service/src/models/index.spec.js;booking-service/integration-test/index.js;booking-service/src/models/user.model.js;notification-service/src/models/index.spec.js;notification-service/src/repository/repository.js
id,True,True,None,api-gateway/integration-test/index.js;booking-service/src/config/di/di.js;booking-service/src/api/booking.spec.js;notification-service/src/models/index.spec.js;notification-service/src/models/notification.model.js;movies-service/src/mock/movies.js;payment-service/src/config/di/di.js;booking-service/src/config/db/index.js;notification-service/integration-test/index.js;booking-service/src/models/index.spec.js;cinema-catalog-service/src/repository/repository.js;cinema-catalog-service/src/config/index.js;cinema-catalog-service/src/api/cinema-catalog.js;payment-service/src/config/db/index.js;notification-service/src/config/di/di.proto.js;booking-service/src/api/booking.js;movies-service/src/api/movies.spec.js;api-gateway/src/server/server.js;notification-service/src/repository/repository.js;movies-service/src/api/movies.js;booking-service/src/repository/repository.js;cinema-catalog-service/src/index.js;booking-service/src/models/ticket.model.js;payment-service/src/repository/repository.js;cinema-catalog-service/src/api/cinema-catalog.spec.js;movies-service/src/repository/repository.js;notification-service/src/api/notification.spec.js;payment-service/src/config/di/di.proto.js;booking-service/src/config/di/di.proto.js;api-gateway/src/docker/docker.js
movie,True,True,None,payment-service/src/api/payment.spec.js;booking-service/src/api/booking.spec.js;booking-service/mock/index.js;payment-service/integration-test/index.js;movies-service/src/index.js;movies-service/src/config/config.js;cinema-catalog-service/src/api/cinema-catalog.js;booking-service/src/api/booking.js;booking-service/integration-test/index.js;payment-service/src/models/index.spec.js;notification-service/src/models/index.spec.js;notification-service/src/repository/repository.js;movies-service/src/server/server.js;booking-service/src/models/booking.model.js;booking-service/src/repository/repository.js;booking-service/src/models/ticket.model.js;notification-service/src/models/notification.model.js;cinema-catalog-service/src/api/cinema-catalog.spec.js;notification-service/integration-test/index.js;notification-service/src/api/notification.spec.js;booking-service/src/models/index.spec.js;cinema-catalog-service/src/repository/repository.js;cinema-catalog-service/integration-test/index.js
notification,True,True,None,notification-service/src/index.js;booking-service/src/config/di/di.js;booking-service/src/api/booking.spec.js;notification-service/src/server/server.js;notification-service/src/config/di/di.proto.js;notification-service/src/models/notification.model.js;booking-service/src/services/index.js;booking-service/src/api/booking.js;payment-service/src/config/di/di.proto.js;booking-service/src/config/di/di.proto.js;notification-service/src/models/index.js;notification-service/src/models/index.spec.js
payment,True,True,None,booking-service/src/services/notification.service.js;booking-service/src/config/di/di.js;booking-service/src/api/booking.spec.js;payment-service/src/config/config.js;payment-service/src/models/payment.model.js;notification-service/src/config/di/di.proto.js;booking-service/src/services/index.js;payment-service/src/server/server.js;payment-service/src/models/index.js;booking-service/src/api/booking.js;payment-service/src/config/di/di.proto.js;payment-service/src/index.js;payment-service/src/models/index.spec.js;booking-service/src/config/di/di.proto.js
premiere,True,True,None,cinema-catalog-service/src/repository/repository.js;cinema-catalog-service/src/api/cinema-catalog.spec.js
purchase,True,True,None,payment-service/src/repository/repository.js
send,True,True,None,movies-service/src/server/server.js;payment-service/src/api/payment.spec.js;booking-service/src/api/booking.spec.js;notification-service/src/server/server.js;payment-service/integration-test/index.js;cinema-catalog-service/src/server/server.js;payment-service/src/server/server.js;movies-service/src/repository/repository.js;booking-service/src/server/server.js;cinema-catalog-service/src/repository/repository.js;booking-service/integration-test/index.js;booking-service/src/services/payment.service.js;notification-service/src/repository/repository.js
sms,True,True,None,notification-service/src/repository/repository.js
ticket,True,True,None,booking-service/src/config/di/di.js;booking-service/src/api/booking.spec.js;booking-service/src/models/ticket.model.js;notification-service/src/config/di/di.proto.js;booking-service/src/api/booking.js;notification-service/src/api/notification.spec.js;payment-service/src/config/di/di.proto.js;booking-service/src/models/index.spec.js;booking-service/src/config/di/di.proto.js;booking-service/src/models/index.js
verify,True,True,None,None
588,True,False,None,None
ababf2d029a6d15d0b5bf,True,False,None,None
ac3a02d029a6d15d0b5c4,True,False,None,None
booking,True,False,None,None
by,True,False,None,None
get,True,False,None,None
make,True,False,None,None
add,False,True,None,None
aggregate,False,True,None,None
alive,False,True,None,None
amount,False,True,None,None
api,False,True,None,None
array,False,True,None,None
assert,False,True,None,None
assign,False,True,None,None
authenticate,False,True,None,None
auto,False,True,None,None
available,False,True,None,None
better,False,True,None,None
bind,False,True,None,None
body,False,True,None,None
book,False,True,None,None
boot,False,True,None,None
bp,False,True,None,None
ca,False,True,None,None
cache,False,True,None,None
call,False,True,None,None
card,False,True,None,None
catalog,False,True,None,None
cert,False,True,None,None
certificate,False,True,None,None
change,False,True,None,None
charge,False,True,None,None
check,False,True,None,None
city,False,True,None,None
close,False,True,None,None
code,False,True,None,None
collection,False,True,None,None
com,False,True,None,None
common,False,True,None,None
company,False,True,None,None
configuration,False,True,None,None
connect,False,True,None,None
connection,False,True,None,None
console,False,True,None,None
contain,False,True,None,None
container,False,True,None,None
cradle,False,True,None,None
create,False,True,None,None
credit,False,True,None,None
creed,False,True,None,None
cur,False,True,None,None
currency,False,True,None,None
current,False,True,None,None
cursor,False,True,None,None
database,False,True,None,None
date,False,True,None,None
datum,False,True,None,None
day,False,True,None,None
db,False,True,None,None
debug,False,True,None,None
dependency,False,True,None,None
describe,False,True,None,None
description,False,True,None,None
detail,False,True,None,None
di,False,True,None,None
dir,False,True,None,None
disconnect,False,True,None,None
discover,False,True,None,None
display,False,True,None,None
docker,False,True,None,None
dolor,False,True,None,None
edge,False,True,None,None
emit,False,True,None,None
emitter,False,True,None,None
end,False,True,None,None
endpoint,False,True,None,None
enjoy,False,True,None,None
environment,False,True,None,None
eql,False,True,None,None
equal,False,True,None,None
err,False,True,None,None
error,False,True,None,None
event,False,True,None,None
evil,False,True,None,None
exception,False,True,None,None
exp,False,True,None,None
expect,False,True,None,None
export,False,True,None,None
express,False,True,None,None
fetch,False,True,None,None
file,False,True,None,None
filter,False,True,None,None
final,False,True,None,None
finish,False,True,None,None
format,False,True,None,None
full,False,True,None,None
gateway,False,True,None,None
generate,False,True,None,None
go,False,True,None,None
group,False,True,None,None
gt,False,True,None,None
ha,False,True,None,None
helmet,False,True,None,None
hj,False,True,None,None
host,False,True,None,None
identity,False,True,None,None
index,False,True,None,None
int,False,True,None,None
interval,False,True,None,None
invalid,False,True,None,None
iod,False,True,None,None
item,False,True,None,None
jjmmb,False,True,None,None
js,False,True,None,None
keep,False,True,None,None
key,False,True,None,None
know,False,True,None,None
l10342h,False,True,None,None
label,False,True,None,None
las,False,True,None,None
last,False,True,None,None
length,False,True,None,None
level,False,True,None,None
lifetime,False,True,None,None
link,False,True,None,None
list,False,True,None,None
listen,False,True,None,None
location,False,True,None,None
log,False,True,None,None
loyal,False,True,None,None
lp,False,True,None,None
machine,False,True,None,None
mail,False,True,None,None
majority,False,True,None,None
mar,False,True,None,None
match,False,True,None,None
math,False,True,None,None
mediator,False,True,None,None
membership,False,True,None,None
min,False,True,None,None
mocha,False,True,None,None
model,False,True,None,None
module,False,True,None,None
mongo,False,True,None,None
month,False,True,None,None
ms,False,True,None,None
name,False,True,None,None
native,False,True,None,None
next,False,True,None,None
no,False,True,None,None
node,False,True,None,None
normal,False,True,None,None
not,False,True,None,None
number,False,True,None,None
object,False,True,None,None
occur,False,True,None,None
once,False,True,None,None
opt,False,True,None,None
option,False,True,None,None
order,False,True,None,None
origin,False,True,None,None
parameter,False,True,None,None
parse,False,True,None,None
parser,False,True,None,None
pas,False,True,None,None
pay,False,True,None,None
payload,False,True,None,None
phone,False,True,None,None
pk,False,True,None,None
plaza,False,True,None,None
plot,False,True,None,None
po,False,True,None,None
pool,False,True,None,None
port,False,True,None,None
post,False,True,None,None
poster,False,True,None,None
practice,False,True,None,None
preference,False,True,None,None
premier,False,True,None,None
process,False,True,None,None
project,False,True,None,None
projection,False,True,None,None
property,False,True,None,None
protocol,False,True,None,None
prototype,False,True,None,None
provide,False,True,None,None
proxy,False,True,None,None
publish,False,True,None,None
push,False,True,None,None
query,False,True,None,None
read,False,True,None,None
ready,False,True,None,None
reconnect,False,True,None,None
reduce,False,True,None,None
reflect,False,True,None,None
register,False,True,None,None
registration,False,True,None,None
reject,False,True,None,None
rejection,False,True,None,None
release,False,True,None,None
rep,False,True,None,None
replay,False,True,None,None
replica,False,True,None,None
replset,False,True,None,None
reply,False,True,None,None
repo,False,True,None,None
repository,False,True,None,None
request,False,True,None,None
require,False,True,None,None
res,False,True,None,None
resident,False,True,None,None
response,False,True,None,None
result,False,True,None,None
retrieve,False,True,None,None
return,False,True,None,None
room,False,True,None,None
route,False,True,None,None
run,False,True,None,None
runtime,False,True,None,None
schedule,False,True,None,None
schema,False,True,None,None
scope,False,True,None,None
seat,False,True,None,None
secret,False,True,None,None
server,False,True,None,None
service,False,True,None,None
set,False,True,None,None
single,False,True,None,None
singleton,False,True,None,None
sit,False,True,None,None
size,False,True,None,None
sjymtgo4r0o3z89,False,True,None,None
sk,False,True,None,None
slice,False,True,None,None
smtp,False,True,None,None
socket,False,True,None,None
something,False,True,None,None
source,False,True,None,None
span,False,True,None,None
spec,False,True,None,None
specify,False,True,None,None
split,False,True,None,None
start,False,True,None,None
status,False,True,None,None
store,False,True,None,None
strict,False,True,None,None
string,False,True,None,None
stripe,False,True,None,None
stuff,False,True,None,None
subject,False,True,None,None
successfully,False,True,None,None
supply,False,True,None,None
symbol,False,True,None,None
sync,False,True,None,None
system,False,True,None,None
target,False,True,None,None
test,False,True,None,None
timeout,False,True,None,None
title,False,True,None,None
total,False,True,None,None
transient,False,True,None,None
transport,False,True,None,None
transporter,False,True,None,None
type,False,True,None,None
uncaught,False,True,None,None
unwind,False,True,None,None
upstream,False,True,None,None
url,False,True,None,None
use,False,True,None,None
user,False,True,None,None
validate,False,True,None,None
validation,False,True,None,None
validator,False,True,None,None
value,False,True,None,None
variable,False,True,None,None
version,False,True,None,None
via,False,True,None,None
visitor,False,True,None,None
wrong,False,True,None,None
xx,False,True,None,None
y6gvp,False,True,None,None
year,False,True,None,None
zm,False,True,None,None
